"","County","State","Population"
"1571","Randolph County","Missouri",24748
"1572","Ray County","Missouri",23018
"1573","Reynolds County","Missouri",6270
"1574","Ripley County","Missouri",13288
"1575","St. Charles County","Missouri",402022
"1576","St. Clair County","Missouri",9397
"1577","Ste. Genevieve County","Missouri",17894
"1578","St. Francois County","Missouri",67215
"1579","St. Louis County","Missouri",994205
"1580","Saline County","Missouri",22761
"1581","Schuyler County","Missouri",4660
"1582","Scotland County","Missouri",4902
"1583","Scott County","Missouri",38280
"1584","Shannon County","Missouri",8166
"1585","Shelby County","Missouri",5930
"1586","Stoddard County","Missouri",29025
"1587","Stone County","Missouri",31952
"1588","Sullivan County","Missouri",6089
"1589","Taney County","Missouri",55928
"1590","Texas County","Missouri",25398
"1591","Vernon County","Missouri",20563
"1592","Warren County","Missouri",35649
"1593","Washington County","Missouri",24730
"1594","Wayne County","Missouri",12873
"1595","Webster County","Missouri",39592
"1596","Worth County","Missouri",2013
"1597","Wright County","Missouri",18289
"1598","St. Louis city","Missouri",300576
"1599","Beaverhead County","Montana",9453
"1600","Big Horn County","Montana",13319
"1601","Blaine County","Montana",6681
"1602","Broadwater County","Montana",6237
"1603","Carbon County","Montana",10725
"1604","Carter County","Montana",1252
"1605","Cascade County","Montana",81366
"1606","Chouteau County","Montana",5635
"1607","Custer County","Montana",11402
"1608","Daniels County","Montana",1690
"1609","Dawson County","Montana",8613
"1610","Deer Lodge County","Montana",9140
"1611","Fallon County","Montana",2846
"1612","Fergus County","Montana",11050
"1613","Flathead County","Montana",103806
"1614","Gallatin County","Montana",114434
"1615","Garfield County","Montana",1258
"1616","Glacier County","Montana",13753
"1617","Golden Valley County","Montana",821
"1618","Granite County","Montana",3379
"1619","Hill County","Montana",16484
"1620","Jefferson County","Montana",12221
"1621","Judith Basin County","Montana",2007
"1622","Lake County","Montana",30458
"1623","Lewis and Clark County","Montana",69432
"1624","Liberty County","Montana",2337
"1625","Lincoln County","Montana",19980
"1626","McCone County","Montana",1664
"1627","Madison County","Montana",8600
"1628","Meagher County","Montana",1862
"1629","Mineral County","Montana",4397
"1630","Missoula County","Montana",119600
"1631","Musselshell County","Montana",4633
"1632","Park County","Montana",16606
"1633","Petroleum County","Montana",487
"1634","Phillips County","Montana",3954
"1635","Pondera County","Montana",5911
"1636","Powder River County","Montana",1682
"1637","Powell County","Montana",6890
"1638","Prairie County","Montana",1077
"1639","Ravalli County","Montana",43806
"1640","Richland County","Montana",10803
"1641","Roosevelt County","Montana",11004
"1642","Rosebud County","Montana",8937
"1643","Sanders County","Montana",12113
"1644","Sheridan County","Montana",3309
"1645","Silver Bow County","Montana",34915
"1646","Stillwater County","Montana",9642
"1647","Sweet Grass County","Montana",3737
"1648","Teton County","Montana",6147
"1649","Toole County","Montana",4736
"1650","Treasure County","Montana",696
"1651","Valley County","Montana",7396
"1652","Wheatland County","Montana",2126
"1653","Wibaux County","Montana",969
"1654","Yellowstone County","Montana",161300
"1655","Adams County","Nebraska",31363
"1656","Antelope County","Nebraska",6298
"1657","Arthur County","Nebraska",463
"1658","Banner County","Nebraska",745
"1659","Blaine County","Nebraska",465
"1660","Boone County","Nebraska",5192
"1661","Box Butte County","Nebraska",10783
"1662","Boyd County","Nebraska",1919
"1663","Brown County","Nebraska",2955
"1664","Buffalo County","Nebraska",49659
"1665","Burt County","Nebraska",6459
"1666","Butler County","Nebraska",8016
"1667","Cass County","Nebraska",26248
"1668","Cedar County","Nebraska",8402
"1669","Chase County","Nebraska",3924
"1670","Cherry County","Nebraska",5689
"1671","Cheyenne County","Nebraska",8910
"1672","Clay County","Nebraska",6203
"1673","Colfax County","Nebraska",10709
"1674","Cuming County","Nebraska",8846
"1675","Custer County","Nebraska",10777
"1676","Dakota County","Nebraska",20026
"1677","Dawes County","Nebraska",8589
"1678","Dawson County","Nebraska",23595
"1679","Deuel County","Nebraska",1794
"1680","Dixon County","Nebraska",5636
"1681","Dodge County","Nebraska",36565
"1682","Douglas County","Nebraska",571327
"1683","Dundy County","Nebraska",1693
"1684","Fillmore County","Nebraska",5462
"1685","Franklin County","Nebraska",2979
"1686","Frontier County","Nebraska",2627
"1687","Furnas County","Nebraska",4676
"1688","Gage County","Nebraska",21513
"1689","Garden County","Nebraska",1837
"1690","Garfield County","Nebraska",1969
"1691","Gosper County","Nebraska",1990
"1692","Grant County","Nebraska",623
"1693","Greeley County","Nebraska",2356
"1694","Hall County","Nebraska",61353
"1695","Hamilton County","Nebraska",9324
"1696","Harlan County","Nebraska",3380
"1697","Hayes County","Nebraska",922
"1698","Hitchcock County","Nebraska",2762
"1699","Holt County","Nebraska",10067
"1700","Hooker County","Nebraska",682
"1701","Howard County","Nebraska",6445
"1702","Jefferson County","Nebraska",7046
"1703","Johnson County","Nebraska",5071
"1704","Kearney County","Nebraska",6495
"1705","Keith County","Nebraska",8034
"1706","Keya Paha County","Nebraska",806
"1707","Kimball County","Nebraska",3632
"1708","Knox County","Nebraska",8332
"1709","Lancaster County","Nebraska",319090
"1710","Lincoln County","Nebraska",34914
"1711","Logan County","Nebraska",748
"1712","Loup County","Nebraska",664
"1713","McPherson County","Nebraska",494
"1714","Madison County","Nebraska",35099
"1715","Merrick County","Nebraska",7755
"1716","Morrill County","Nebraska",4642
"1717","Nance County","Nebraska",3519
"1718","Nemaha County","Nebraska",6972
"1719","Nuckolls County","Nebraska",4148
"1720","Otoe County","Nebraska",16012
"1721","Pawnee County","Nebraska",2613
"1722","Perkins County","Nebraska",2891
"1723","Phelps County","Nebraska",9034
"1724","Pierce County","Nebraska",7148
"1725","Platte County","Nebraska",33470
"1726","Polk County","Nebraska",5213
"1727","Red Willow County","Nebraska",10724
"1728","Richardson County","Nebraska",7865
"1729","Rock County","Nebraska",1357
"1730","Saline County","Nebraska",14224
"1731","Sarpy County","Nebraska",187196
"1732","Saunders County","Nebraska",21578
"1733","Scotts Bluff County","Nebraska",35618
"1734","Seward County","Nebraska",17284
"1735","Sheridan County","Nebraska",5246
"1736","Sherman County","Nebraska",3001
"1737","Sioux County","Nebraska",1166
"1738","Stanton County","Nebraska",5920
"1739","Thayer County","Nebraska",5003
"1740","Thomas County","Nebraska",722
"1741","Thurston County","Nebraska",7224
"1742","Valley County","Nebraska",4158
"1743","Washington County","Nebraska",20729
"1744","Wayne County","Nebraska",9385
"1745","Webster County","Nebraska",3487
"1746","Wheeler County","Nebraska",783
"1747","York County","Nebraska",13679
"1748","Churchill County","Nevada",24909
"1749","Clark County","Nevada",2266715
"1750","Douglas County","Nevada",48905
"1751","Elko County","Nevada",52778
"1752","Esmeralda County","Nevada",873
"1753","Eureka County","Nevada",2029
"1754","Humboldt County","Nevada",16831
"1755","Lander County","Nevada",5532
"1756","Lincoln County","Nevada",5183
"1757","Lyon County","Nevada",57510
"1758","Mineral County","Nevada",4505
"1759","Nye County","Nevada",46523
"1760","Pershing County","Nevada",6725
"1761","Storey County","Nevada",4123
"1762","Washoe County","Nevada",471519
"1763","White Pine County","Nevada",9580
"1764","Carson City","Nevada",55916
"1765","Belknap County","New Hampshire",61303
"1766","Carroll County","New Hampshire",48910
"1767","Cheshire County","New Hampshire",76085
"1768","Coos County","New Hampshire",31563
"1769","Grafton County","New Hampshire",89886
"1770","Hillsborough County","New Hampshire",417025
"1771","Merrimack County","New Hampshire",151391
"1772","Rockingham County","New Hampshire",309769
"1773","Strafford County","New Hampshire",130633
"1774","Sullivan County","New Hampshire",43146
"1775","Atlantic County","New Jersey",263670
"1776","Bergen County","New Jersey",932202
"1777","Burlington County","New Jersey",445349
"1778","Camden County","New Jersey",506471
"1779","Cape May County","New Jersey",92039
"1780","Cumberland County","New Jersey",149527
"1781","Essex County","New Jersey",798975
"1782","Gloucester County","New Jersey",291636
"1783","Hudson County","New Jersey",672391
"1784","Hunterdon County","New Jersey",124371
"1785","Mercer County","New Jersey",367430
"1786","Middlesex County","New Jersey",825062
"1787","Monmouth County","New Jersey",618795
"1788","Morris County","New Jersey",491845
"1789","Ocean County","New Jersey",607186
"1790","Passaic County","New Jersey",501826
"1791","Salem County","New Jersey",62385
"1792","Somerset County","New Jersey",328934
"1793","Sussex County","New Jersey",140488
"1794","Union County","New Jersey",556341
"1795","Warren County","New Jersey",105267
"1796","Bernalillo County","New Mexico",679121
"1797","Catron County","New Mexico",3527
"1798","Chaves County","New Mexico",64615
"1799","Cibola County","New Mexico",26675
"1800","Colfax County","New Mexico",11941
"1801","Curry County","New Mexico",48954
"1802","De Baca County","New Mexico",1748
"1803","Doña Ana County","New Mexico",218195
"1804","Eddy County","New Mexico",58460
"1805","Grant County","New Mexico",26998
"1806","Guadalupe County","New Mexico",4300
"1807","Harding County","New Mexico",625
"1808","Hidalgo County","New Mexico",4198
"1809","Lea County","New Mexico",71070
"1810","Lincoln County","New Mexico",19572
"1811","Los Alamos County","New Mexico",19369
"1812","Luna County","New Mexico",23709
"1813","McKinley County","New Mexico",71367
"1814","Mora County","New Mexico",4521
"1815","Otero County","New Mexico",67490
"1816","Quay County","New Mexico",8253
"1817","Rio Arriba County","New Mexico",38921
"1818","Roosevelt County","New Mexico",18500
"1819","Sandoval County","New Mexico",146748
"1820","San Juan County","New Mexico",123958
"1821","San Miguel County","New Mexico",27277
"1822","Santa Fe County","New Mexico",150358
"1823","Sierra County","New Mexico",10791
"1824","Socorro County","New Mexico",16637
"1825","Taos County","New Mexico",32723
"1826","Torrance County","New Mexico",15461
"1827","Union County","New Mexico",4059
"1828","Valencia County","New Mexico",76688
"1829","Albany County","New York",305506
"1830","Allegany County","New York",46091
"1831","Bronx County","New York",1418207
"1832","Broome County","New York",190488
"1833","Cattaraugus County","New York",76117
"1834","Cayuga County","New York",76576
"1835","Chautauqua County","New York",126903
"1836","Chemung County","New York",83456
"1837","Chenango County","New York",47207
"1838","Clinton County","New York",80485
"1839","Columbia County","New York",59461
"1840","Cortland County","New York",47581
"1841","Delaware County","New York",44135
"1842","Dutchess County","New York",294218
"1843","Erie County","New York",918702
"1844","Essex County","New York",36885
"1845","Franklin County","New York",50022
"1846","Fulton County","New York",53383
"1847","Genesee County","New York",57280
"1848","Greene County","New York",47188
"1849","Hamilton County","New York",4416
"1850","Herkimer County","New York",61319
"1851","Jefferson County","New York",109834
"1852","Kings County","New York",2559903
"1853","Lewis County","New York",26296
"1854","Livingston County","New York",62914
"1855","Madison County","New York",70941
"1856","Monroe County","New York",741770
"1857","Montgomery County","New York",49221
"1858","Nassau County","New York",1356924
"1859","New York County","New York",1628706
"1860","Niagara County","New York",209281
"1861","Oneida County","New York",228671
"1862","Onondaga County","New York",460528
"1863","Ontario County","New York",109777
"1864","Orange County","New York",384940
"1865","Orleans County","New York",40352
"1866","Oswego County","New York",117124
"1867","Otsego County","New York",59493
"1868","Putnam County","New York",98320
"1869","Queens County","New York",2253858
"1870","Rensselaer County","New York",158714
"1871","Richmond County","New York",476143
"1872","Rockland County","New York",325789
"1873","St. Lawrence County","New York",107740
"1874","Saratoga County","New York",229863
"1875","Schenectady County","New York",155299
"1876","Schoharie County","New York",30999
"1877","Schuyler County","New York",17807
"1878","Seneca County","New York",34016
"1879","Steuben County","New York",95379
"1880","Suffolk County","New York",1476601
"1881","Sullivan County","New York",75432
"1882","Tioga County","New York",48203
"1883","Tompkins County","New York",102180
"1884","Ulster County","New York",177573
"1885","Warren County","New York",63944
"1886","Washington County","New York",61204
"1887","Wayne County","New York",89918
"1888","Westchester County","New York",967506
"1889","Wyoming County","New York",39859
"1890","Yates County","New York",24913
"1891","Alamance County","North Carolina",169509
"1892","Alexander County","North Carolina",37497
"1893","Alleghany County","North Carolina",11137
"1894","Anson County","North Carolina",24446
"1895","Ashe County","North Carolina",27203
"1896","Avery County","North Carolina",17557
"1897","Beaufort County","North Carolina",46994
"1898","Bertie County","North Carolina",18947
"1899","Bladen County","North Carolina",32722
"1900","Brunswick County","North Carolina",142820
"1901","Buncombe County","North Carolina",261191
"1902","Burke County","North Carolina",90485
"1903","Cabarrus County","North Carolina",216453
"1904","Caldwell County","North Carolina",82178
"1905","Camden County","North Carolina",10867
"1906","Carteret County","North Carolina",69473
"1907","Caswell County","North Carolina",22604
"1908","Catawba County","North Carolina",159551
"1909","Chatham County","North Carolina",74470
"1910","Cherokee County","North Carolina",28612
"1911","Chowan County","North Carolina",13943
"1912","Clay County","North Carolina",11231
"1913","Cleveland County","North Carolina",97947
"1914","Columbus County","North Carolina",55508
"1915","Craven County","North Carolina",102139
"1916","Cumberland County","North Carolina",335509
"1917","Currituck County","North Carolina",27763
"1918","Dare County","North Carolina",37009
"1919","Davidson County","North Carolina",167609
"1920","Davie County","North Carolina",42846
"1921","Duplin County","North Carolina",58741
"1922","Durham County","North Carolina",321488
"1923","Edgecombe County","North Carolina",51472
"1924","Forsyth County","North Carolina",382295
"1925","Franklin County","North Carolina",69685
"1926","Gaston County","North Carolina",224529
"1927","Gates County","North Carolina",11562
"1928","Graham County","North Carolina",8441
"1929","Granville County","North Carolina",60443
"1930","Greene County","North Carolina",21069
"1931","Guilford County","North Carolina",537174
"1932","Halifax County","North Carolina",50010
"1933","Harnett County","North Carolina",135976
"1934","Haywood County","North Carolina",62317
"1935","Henderson County","North Carolina",117417
"1936","Hertford County","North Carolina",23677
"1937","Hoke County","North Carolina",55234
"1938","Hyde County","North Carolina",4937
"1939","Iredell County","North Carolina",181806
"1940","Jackson County","North Carolina",43938
"1941","Johnston County","North Carolina",209339
"1942","Jones County","North Carolina",9419
"1943","Lee County","North Carolina",61779
"1944","Lenoir County","North Carolina",55949
"1945","Lincoln County","North Carolina",86111
"1946","McDowell County","North Carolina",45756
"1947","Macon County","North Carolina",35858
"1948","Madison County","North Carolina",21755
"1949","Martin County","North Carolina",22440
"1950","Mecklenburg County","North Carolina",1110356
"1951","Mitchell County","North Carolina",14964
"1952","Montgomery County","North Carolina",27173
"1953","Moore County","North Carolina",100880
"1954","Nash County","North Carolina",94298
"1955","New Hanover County","North Carolina",234473
"1956","Northampton County","North Carolina",19483
"1957","Onslow County","North Carolina",197938
"1958","Orange County","North Carolina",148476
"1959","Pamlico County","North Carolina",12726
"1960","Pasquotank County","North Carolina",39824
"1961","Pender County","North Carolina",63060
"1962","Perquimans County","North Carolina",13463
"1963","Person County","North Carolina",39490
"1964","Pitt County","North Carolina",180742
"1965","Polk County","North Carolina",20724
"1966","Randolph County","North Carolina",143667
"1967","Richmond County","North Carolina",44829
"1968","Robeson County","North Carolina",130625
"1969","Rockingham County","North Carolina",91010
"1970","Rowan County","North Carolina",142088
"1971","Rutherford County","North Carolina",67029
"1972","Sampson County","North Carolina",63531
"1973","Scotland County","North Carolina",34823
"1974","Stanly County","North Carolina",62806
"1975","Stokes County","North Carolina",45591
"1976","Surry County","North Carolina",71783
"1977","Swain County","North Carolina",14271
"1978","Transylvania County","North Carolina",34385
"1979","Tyrrell County","North Carolina",4016
"1980","Union County","North Carolina",239859
"1981","Vance County","North Carolina",44535
"1982","Wake County","North Carolina",1111761
"1983","Warren County","North Carolina",19731
"1984","Washington County","North Carolina",11580
"1985","Watauga County","North Carolina",56177
"1986","Wayne County","North Carolina",123131
"1987","Wilkes County","North Carolina",68412
"1988","Wilson County","North Carolina",81801
"1989","Yadkin County","North Carolina",37667
"1990","Yancey County","North Carolina",18069
"1991","Adams County","North Dakota",2216
"1992","Barnes County","North Dakota",10415
"1993","Benson County","North Dakota",6832
"1994","Billings County","North Dakota",928
"1995","ottineau County","North Dakota",6282
"1996","Bowman County","North Dakota",3024
"1997","Burke County","North Dakota",2115
"1998","Burleigh County","North Dakota",95626
"1999","Cass County","North Dakota",181923
"2000","Cavalier County","North Dakota",3762
"2001","Dickey County","North Dakota",4872
"2002","Divide County","North Dakota",2264
"2003","Dunn County","North Dakota",4424
"2004","Eddy County","North Dakota",2287
"2005","Emmons County","North Dakota",3241
"2006","Foster County","North Dakota",3210
"2007","Golden Valley County","North Dakota",1761
"2008","Grand Forks County","North Dakota",69451
"2009","Grant County","North Dakota",2274
"2010","Griggs County","North Dakota",2231
"2011","Hettinger County","North Dakota",2499
"2012","Kidder County","North Dakota",2480
"2013","LaMoure County","North Dakota",4046
"2014","Logan County","North Dakota",1850
"2015","McHenry County","North Dakota",5745
"2016","McIntosh County","North Dakota",2497
"2017","McKenzie County","North Dakota",15024
"2018","McLean County","North Dakota",9450
"2019","Mercer County","North Dakota",8187
"2020","Morton County","North Dakota",31364
"2021","Mountrail County","North Dakota",10545
"2022","Nelson County","North Dakota",2879
"2023","Oliver County","North Dakota",1959
"2024","Pembina County","North Dakota",6801
"2025","Pierce County","North Dakota",3975
"2026","Ramsey County","North Dakota",11519
"2027","Ransom County","North Dakota",5218
"2028","Renville County","North Dakota",2327
"2029","Richland County","North Dakota",16177
"2030","Rolette County","North Dakota",14176
"2031","Sargent County","North Dakota",3898
"2032","Sheridan County","North Dakota",1315
"2033","Sioux County","North Dakota",4230
"2034","Slope County","North Dakota",750
"2035","Stark County","North Dakota",31489
"2036","Steele County","North Dakota",1890
"2037","Stutsman County","North Dakota",20704
"2038","Towner County","North Dakota",2189
"2039","Traill County","North Dakota",8036
"2040","Walsh County","North Dakota",10641
"2041","Ward County","North Dakota",67641
"2042","Wells County","North Dakota",3834
"2043","Williams County","North Dakota",37589
"2044","Adams County","Ohio",27698
"2045","Allen County","Ohio",102351
"2046","Ashland County","Ohio",53484
"2047","Ashtabula County","Ohio",97241
"2048","Athens County","Ohio",65327
"2049","Auglaize County","Ohio",45656
"2050","Belmont County","Ohio",67006
"2051","Brown County","Ohio",43432
"2052","Butler County","Ohio",383134
"2053","Carroll County","Ohio",26914
"2054","Champaign County","Ohio",38885
"2055","Clark County","Ohio",134083
"2056","Clermont County","Ohio",206428
"2057","Clinton County","Ohio",41968
"2058","Columbiana County","Ohio",101883
"2059","Coshocton County","Ohio",36600
"2060","Crawford County","Ohio",41494
"2061","Cuyahoga County","Ohio",1235072
"2062","Darke County","Ohio",51113
"2063","Defiance County","Ohio",38087
"2064","Delaware County","Ohio",209177
"2065","Erie County","Ohio",74266
"2066","Fairfield County","Ohio",157574
"2067","Fayette County","Ohio",28525
"2068","Franklin County","Ohio",1316756
"2069","Fulton County","Ohio",42126
"2070","Gallia County","Ohio",29898
"2071","Geauga County","Ohio",93649
"2072","Greene County","Ohio",168937
"2073","Guernsey County","Ohio",38875
"2074","Hamilton County","Ohio",817473
"2075","Hancock County","Ohio",75783
"2076","Hardin County","Ohio",31365
"2077","Harrison County","Ohio",15040
"2078","Henry County","Ohio",27006
"2079","Highland County","Ohio",43161
"2080","Hocking County","Ohio",28264
"2081","Holmes County","Ohio",43960
"2082","Huron County","Ohio",58266
"2083","Jackson County","Ohio",32413
"2084","Jefferson County","Ohio",65325
"2085","Knox County","Ohio",62322
"2086","Lake County","Ohio",230149
"2087","Lawrence County","Ohio",59463
"2088","Licking County","Ohio",176862
"2089","Logan County","Ohio",45672
"2090","Lorain County","Ohio",309833
"2091","Lucas County","Ohio",428348
"2092","Madison County","Ohio",44731
"2093","Mahoning County","Ohio",228683
"2094","Marion County","Ohio",65093
"2095","Medina County","Ohio",179746
"2096","Meigs County","Ohio",22907
"2097","Mercer County","Ohio",41172
"2098","Miami County","Ohio",106987
"2099","Monroe County","Ohio",13654
"2100","Montgomery County","Ohio",531687
"2101","Morgan County","Ohio",14508
"2102","Morrow County","Ohio",35328
"2103","Muskingum County","Ohio",86215
"2104","Noble County","Ohio",14424
"2105","Ottawa County","Ohio",40525
"2106","Paulding County","Ohio",18672
"2107","Perry County","Ohio",36134
"2108","Pickaway County","Ohio",58457
"2109","Pike County","Ohio",27772
"2110","Portage County","Ohio",162466
"2111","Preble County","Ohio",40882
"2112","Putnam County","Ohio",33861
"2113","Richland County","Ohio",121154
"2114","Ross County","Ohio",76666
"2115","Sandusky County","Ohio",58518
"2116","Scioto County","Ohio",75314
"2117","Seneca County","Ohio",55178
"2118","Shelby County","Ohio",48590
"2119","Stark County","Ohio",370606
"2120","Summit County","Ohio",541013
"2121","Trumbull County","Ohio",197974
"2122","Tuscarawas County","Ohio",91987
"2123","Union County","Ohio",58988
"2124","Van Wert County","Ohio",28275
"2125","Vinton County","Ohio",13085
"2126","Warren County","Ohio",234602
"2127","Washington County","Ohio",59911
"2128","Wayne County","Ohio",115710
"2129","Williams County","Ohio",36692
"2130","Wood County","Ohio",130817
"2131","Wyandot County","Ohio",21772
"2132","Adair County","Oklahoma",22194
"2133","Alfalfa County","Oklahoma",5702
"2134","Atoka County","Oklahoma",13758
"2135","Beaver County","Oklahoma",5311
"2136","Beckham County","Oklahoma",21859
"2137","Blaine County","Oklahoma",9429
"2138","Bryan County","Oklahoma",47995
"2139","Caddo County","Oklahoma",28762
"2140","Canadian County","Oklahoma",148306
"2141","Carter County","Oklahoma",48111
"2142","Cherokee County","Oklahoma",48657
"2143","Choctaw County","Oklahoma",14672
"2144","Cimarron County","Oklahoma",2137
"2145","Cleveland County","Oklahoma",284014
"2146","Coal County","Oklahoma",5495
"2147","Comanche County","Oklahoma",120749
"2148","Cotton County","Oklahoma",5666
"2149","Craig County","Oklahoma",14142
"2150","Creek County","Oklahoma",71522
"2151","Custer County","Oklahoma",29003
"2152","Delaware County","Oklahoma",43009
"2153","Dewey County","Oklahoma",4891
"2154","Ellis County","Oklahoma",3859
"2155","Garfield County","Oklahoma",61056
"2156","Garvin County","Oklahoma",27711
"2157","Grady County","Oklahoma",55834
"2158","Grant County","Oklahoma",4333
"2159","Greer County","Oklahoma",5712
"2160","Harmon County","Oklahoma",2653
"2161","Harper County","Oklahoma",3688
"2162","Haskell County","Oklahoma",12627
"2163","Hughes County","Oklahoma",13279
"2164","Jackson County","Oklahoma",24530
"2165","Jefferson County","Oklahoma",6002
"2166","Johnston County","Oklahoma",11085
"2167","Kay County","Oklahoma",43538
"2168","Kingfisher County","Oklahoma",15765
"2169","Kiowa County","Oklahoma",8708
"2170","Latimer County","Oklahoma",10073
"2171","Le Flore County","Oklahoma",49853
"2172","Lincoln County","Oklahoma",34877
"2173","Logan County","Oklahoma",48011
"2174","Love County","Oklahoma",10253
"2175","McClain County","Oklahoma",40474
"2176","McCurtain County","Oklahoma",32832
"2177","McIntosh County","Oklahoma",19596
"2178","Major County","Oklahoma",7629
"2179","Marshall County","Oklahoma",16931
"2180","Mayes County","Oklahoma",41100
"2181","Murray County","Oklahoma",14073
"2182","Muskogee County","Oklahoma",67997
"2183","Noble County","Oklahoma",11131
"2184","Nowata County","Oklahoma",10076
"2185","Okfuskee County","Oklahoma",11993
"2186","Oklahoma County","Oklahoma",797434
"2187","Okmulgee County","Oklahoma",38465
"2188","Osage County","Oklahoma",46963
"2189","Ottawa County","Oklahoma",31127
"2190","Pawnee County","Oklahoma",16376
"2191","Payne County","Oklahoma",81784
"2192","Pittsburg County","Oklahoma",43654
"2193","Pontotoc County","Oklahoma",38284
"2194","Pottawatomie County","Oklahoma",72592
"2195","Pushmataha County","Oklahoma",11096
"2196","Roger Mills County","Oklahoma",3583
"2197","Rogers County","Oklahoma",92459
"2198","Seminole County","Oklahoma",24258
"2199","Sequoyah County","Oklahoma",41569
"2200","Stephens County","Oklahoma",43143
"2201","Texas County","Oklahoma",19983
"2202","Tillman County","Oklahoma",7250
"2203","Tulsa County","Oklahoma",651552
"2204","Wagoner County","Oklahoma",81289
"2205","Washington County","Oklahoma",51527
"2206","Washita County","Oklahoma",10916
"2207","Woods County","Oklahoma",8793
"2208","Woodward County","Oklahoma",20211
"2209","Baker County","Oregon",16124
"2210","Benton County","Oregon",93053
"2211","Clackamas County","Oregon",418187
"2212","Clatsop County","Oregon",40224
"2213","Columbia County","Oregon",52354
"2214","Coos County","Oregon",64487
"2215","Crook County","Oregon",24404
"2216","Curry County","Oregon",22925
"2217","Deschutes County","Oregon",197692
"2218","Douglas County","Oregon",110980
"2219","Gilliam County","Oregon",1912
"2220","Grant County","Oregon",7199
"2221","Harney County","Oregon",7393
"2222","Hood River County","Oregon",23382
"2223","Jackson County","Oregon",220944
"2224","Jefferson County","Oregon",24658
"2225","Josephine County","Oregon",87487
"2226","Klamath County","Oregon",68238
"2227","Lake County","Oregon",7869
"2228","Lane County","Oregon",382067
"2229","Lincoln County","Oregon",49962
"2230","Linn County","Oregon",129749
"2231","Malheur County","Oregon",30571
"2232","Marion County","Oregon",347818
"2233","Morrow County","Oregon",11603
"2234","Multnomah County","Oregon",812855
"2235","Polk County","Oregon",86085
"2236","Sherman County","Oregon",1780
"2237","Tillamook County","Oregon",27036
"2238","Umatilla County","Oregon",77950
"2239","Union County","Oregon",26835
"2240","Wallowa County","Oregon",7208
"2241","Wasco County","Oregon",26682
"2242","Washington County","Oregon",601592
"2243","Wheeler County","Oregon",1332
"2244","Yamhill County","Oregon",107100
"2245","Adams County","Pennsylvania",103009
"2246","Allegheny County","Pennsylvania",1216045
"2247","Armstrong County","Pennsylvania",64735
"2248","Beaver County","Pennsylvania",163929
"2249","Bedford County","Pennsylvania",47888
"2250","Berks County","Pennsylvania",421164
"2251","Blair County","Pennsylvania",121829
"2252","Bradford County","Pennsylvania",60323
"2253","Bucks County","Pennsylvania",628270
"2254","Butler County","Pennsylvania",187853
"2255","Cambria County","Pennsylvania",130192
"2256","Cameron County","Pennsylvania",4447
"2257","Carbon County","Pennsylvania",64182
"2258","Centre County","Pennsylvania",162385
"2259","Chester County","Pennsylvania",524989
"2260","Clarion County","Pennsylvania",38438
"2261","Clearfield County","Pennsylvania",79255
"2262","Clinton County","Pennsylvania",38632
"2263","Columbia County","Pennsylvania",64964
"2264","Crawford County","Pennsylvania",84629
"2265","Cumberland County","Pennsylvania",253370
"2266","Dauphin County","Pennsylvania",278299
"2267","Delaware County","Pennsylvania",566747
"2268","Elk County","Pennsylvania",29910
"2269","Erie County","Pennsylvania",269728
"2270","Fayette County","Pennsylvania",129274
"2271","Forest County","Pennsylvania",7247
"2272","Franklin County","Pennsylvania",155027
"2273","Fulton County","Pennsylvania",14530
"2274","Greene County","Pennsylvania",36233
"2275","Huntingdon County","Pennsylvania",45144
"2276","Indiana County","Pennsylvania",84073
"2277","Jefferson County","Pennsylvania",43425
"2278","Juniata County","Pennsylvania",24763
"2279","Lackawanna County","Pennsylvania",209674
"2280","Lancaster County","Pennsylvania",545724
"2281","Lawrence County","Pennsylvania",85512
"2282","Lebanon County","Pennsylvania",141793
"2283","Lehigh County","Pennsylvania",369318
"2284","Luzerne County","Pennsylvania",317417
"2285","Lycoming County","Pennsylvania",113299
"2286","McKean County","Pennsylvania",40625
"2287","Mercer County","Pennsylvania",109424
"2288","Mifflin County","Pennsylvania",46138
"2289","Monroe County","Pennsylvania",170271
"2290","Montgomery County","Pennsylvania",830915
"2291","Montour County","Pennsylvania",18230
"2292","Northampton County","Pennsylvania",305285
"2293","Northumberland County","Pennsylvania",90843
"2294","Perry County","Pennsylvania",46272
"2295","Philadelphia County","Pennsylvania",1584064
"2296","Pike County","Pennsylvania",55809
"2297","Potter County","Pennsylvania",16526
"2298","Schuylkill County","Pennsylvania",141359
"2299","Snyder County","Pennsylvania",40372
"2300","Somerset County","Pennsylvania",73447
"2301","Sullivan County","Pennsylvania",6066
"2302","Susquehanna County","Pennsylvania",40328
"2303","Tioga County","Pennsylvania",40591
"2304","Union County","Pennsylvania",44923
"2305","Venango County","Pennsylvania",50668
"2306","Warren County","Pennsylvania",39191
"2307","Washington County","Pennsylvania",206865
"2308","Wayne County","Pennsylvania",51361
"2309","Westmoreland County","Pennsylvania",348899
"2310","Wyoming County","Pennsylvania",26794
"2311","York County","Pennsylvania",449058
"2312","Bristol County","Rhode Island",48479
"2313","Kent County","Rhode Island",164292
"2314","Newport County","Rhode Island",82082
"2315","Providence County","Rhode Island",638931
"2316","Washington County","Rhode Island",125577
"2317","Abbeville County","South Carolina",24527
